Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2015-10-19,0.6749679446220398,155.4736328125,-0.0017952392399137596,0.0011816732752985004
2015-10-20,0.6739974617958069,155.27346801757812,-0.001437820616468466,-0.001287451713199994
2015-10-21,0.6652600169181824,154.2643585205078,-0.012963616887138318,-0.0064989177478542715
2015-10-22,0.6892877221107483,156.93313598632812,0.03611776535718203,0.017300026340598462
2015-10-23,0.6938995122909546,158.64279174804688,0.006690660564914852,0.010894166811703077
2015-10-26,0.6907442808151245,158.2675323486328,-0.004547101446163104,-0.002365436180737701
2015-10-27,0.6902588605880737,157.9589080810547,-0.000702749542099701,-0.0019500162983414615
2015-10-28,0.6958408355712891,159.79373168945312,0.0080867849757984,0.011615828639793602
2015-10-29,0.6718131303787231,159.7353515625,-0.03453046151400274,-0.00036534679011424043
2015-10-30,0.6885599493980408,158.92637634277344,0.02492779355157415,-0.00506447202709559
2015-11-02,0.6965692043304443,160.8112335205078,0.01163189194986658,0.011859939307173883
2015-11-03,0.6917150020599365,161.3199462890625,-0.006968729367204496,0.0031634156235100797
2015-11-04,0.6803078651428223,160.8612823486328,-0.01649109370643065,-0.0028431942297316715
2015-11-05,0.6725411415100098,160.66110229492188,-0.011416483669760225,-0.0012444265692044265
2015-11-06,0.7657406330108643,160.59439086914062,0.1385781266728161,-0.0004152307237303976
2015-11-09,0.7623429298400879,159.09320068359375,-0.0044371462402572615,-0.0093477124414022
2015-11-10,0.7477803826332092,159.39341735839844,-0.019102357530794367,0.0018870490600146894
2015-11-11,0.7404991984367371,158.78456115722656,-0.0097370623321682,-0.0038198327839527035
2015-11-12,0.7378294467926025,156.6579132080078,-0.003605340356573783,-0.013393291726347178
2015-11-13,0.7232668399810791,154.84815979003906,-0.019737090834241022,-0.01155226302271617
2015-11-16,0.7378294467926025,157.22499084472656,0.020134487033726556,0.015349430422100463
2015-11-17,0.7378294467926025,157.0331573486328,0.0,-0.0012201208921246431
2015-11-18,0.7559797167778015,159.56024169921875,0.024599546770733394,0.016092679999902826
2015-11-19,0.758172333240509,159.476806640625,0.0029003641421134763,-0.0005229063186744654
2015-11-20,0.7647503018379211,160.0689239501953,0.008676086305203334,0.0037128741291179157
2015-11-23,0.7532997727394104,159.8854522705078,-0.014972899090058167,-0.0011462042422711871
2015-11-24,0.7593905329704285,160.14402770996094,0.008085440154679269,0.001617254326651496
2015-11-25,0.7584159970283508,160.09396362304688,-0.001283313262104624,-0.00031261913185254286
2015-11-27,0.7647503018379211,160.25245666503906,0.008352018990091858,0.0009900001124674151
2015-11-30,0.7727899551391602,159.6019287109375,0.010512782122370279,-0.004059394580523068
2015-12-01,0.7978837490081787,161.1448211669922,0.032471687425724705,0.009667129141334385
2015-12-02,0.7917929887771606,159.44346618652344,-0.007633643671260737,-0.010557925275834101
2015-12-03,0.7900877594947815,157.17495727539062,-0.0021536301868657626,-0.014227669313705338
2015-12-04,0.8222466111183167,160.2607879638672,0.04070288551755197,0.01963309385902856
2015-12-07,0.8066545128822327,159.25160217285156,-0.018962800241739575,-0.006297147317428364
2015-12-08,0.8176175951957703,158.234130859375,0.013590802677549974,-0.0063890805467200495
2015-12-09,0.7969092726707458,157.0499267578125,-0.02532763806295779,-0.007483872759505461
2015-12-10,0.803487241268158,157.40850830078125,0.008254350680808153,0.002283232793363288
2015-12-11,0.7915495038032532,154.27264404296875,-0.014857407624871866,-0.019921821835833575
2015-12-14,0.7934984564781189,155.1984100341797,0.0024621993514004625,0.00600084348689256
2015-12-15,0.8032435774803162,156.81634521484375,0.012281209777584401,0.010424946881271158
2015-12-16,0.8081158399581909,159.0181121826172,0.00606573474656158,0.01404041756461627
2015-12-17,0.7959345579147339,156.6996307373047,-0.015073683055250142,-0.014579983459053647
2015-12-18,0.7830222845077515,153.7889404296875,-0.016222782738333663,-0.01857496596464059
2015-12-21,0.8015381693840027,155.14974975585938,0.023646689554807754,0.008848551283140216
2015-12-22,0.8022691011428833,156.55079650878906,0.0009119113559399317,0.009030286901102524
2015-12-23,0.805436372756958,158.4300994873047,0.003947891810319959,0.012004429363667413
2015-12-24,0.8081158399581909,158.1532745361328,0.0033267273391952568,-0.0017473002419849948
2015-12-28,0.8073855042457581,157.80929565429688,-0.0009037512647576129,-0.0021749716080481374
2015-12-29,0.8205411434173584,159.57106018066406,0.016294123566028107,0.011163883084723825
2015-12-30,0.8134758472442627,158.39651489257812,-0.008610532487951073,-0.007360641000668466
2015-12-31,0.8030000329017639,156.8277130126953,-0.012877843119727173,-0.009904270185153718
2016-01-04,0.7886258959770203,154.62960815429688,-0.017900543382047607,-0.01401604867004913
2016-01-05,0.80129474401474,154.90643310546875,0.016064458575792084,0.0017902454418408098
2016-01-06,0.7681612372398376,152.94326782226562,-0.04134996144975689,-0.012673232762815623
2016-01-07,0.7377076148986816,149.21826171875,-0.0396448308828784,-0.024355476096172057
2016-01-08,0.7218718528747559,147.63262939453125,-0.021466176712979568,-0.010626261866040099
2016-01-11,0.7230895757675171,147.64942932128906,0.0016868962100569096,0.00011379548563694719
2016-01-12,0.7352712154388428,148.87429809570312,0.01684665369210392,0.008295790779852652
2016-01-13,0.7128573656082153,145.23316955566406,-0.03048378524820916,-0.024457737746634955
2016-01-14,0.6984831690788269,147.59072875976562,-0.02016419724740337,0.016232925380024632
2016-01-15,0.6604769825935364,144.42779541015625,-0.05441245854988008,-0.02143043385033827
2016-01-19,0.6658374071121216,144.58717346191406,0.008115989897991671,0.0011035137059678402
2016-01-20,0.6694914102554321,142.89248657226562,0.005487830969363339,-0.011720866028927746
2016-01-21,0.6772875189781189,143.58880615234375,0.01164482262694344,0.004873031443300979
2016-01-22,0.6931236386299133,146.5335693359375,0.023381679431635938,0.020508306061612025
2016-01-25,0.6923926472663879,144.36068725585938,-0.0010546334344768704,-0.0148285617413485
2016-01-26,0.6992141604423523,146.31546020507812,0.00985208783324909,0.013540895283729038
2016-01-27,0.690930962562561,144.65432739257812,-0.01184643897164639,-0.011353091533674808
2016-01-28,0.6833783984184265,145.4429473876953,-0.010930996804837334,0.0054517552936868
2016-01-29,0.7135882377624512,149.12599182128906,0.0442066056140209,0.025322949649639437
2016-02-01,0.7138320207595825,148.9917449951172,0.00034162978624174833,-0.0009002241965488933
2016-02-02,0.683621883392334,146.2903289794922,-0.04232107342999569,-0.01813131335372664
2016-02-03,0.6870327591896057,147.14601135253906,0.0049894186832433185,0.005849206704339416
2016-02-04,0.6872764825820923,147.33058166503906,0.0003547478475030008,0.0012543344587017113
2016-02-05,0.6439103484153748,144.56202697753906,-0.06309852768974622,-0.018791446122125577
2016-02-08,0.614431619644165,142.57366943359375,-0.0457807967269902,-0.01375435572893735
2016-02-09,0.6210092902183533,142.61563110351562,0.010705293093473234,0.0002943157042150091
2016-02-10,0.6195476651191711,142.52334594726562,-0.002353628395266316,-0.0006470900527236756
2016-02-11,0.6163803935050964,140.69439697265625,-0.0051122323469098285,-0.012832627261544216
2016-02-12,0.62685626745224,143.58047485351562,0.01699579360007153,0.0205130974861798
2016-02-16,0.6575537919998169,145.98829650878906,0.048970595240823256,0.016769840451704487
2016-02-17,0.673876941204071,148.3793182373047,0.024824051511604273,0.016378174043367055
2016-02-18,0.731860339641571,147.75009155273438,0.08604449105187717,-0.00424066299835657
2016-02-19,0.7416055202484131,147.716552734375,0.013315628787337719,-0.00022699693791661257
2016-02-22,0.7679176330566406,149.8307342529297,0.035479931162613054,0.014312421183808821
2016-02-23,0.7698665261268616,147.951416015625,0.002537893370755828,-0.012542942185227557
2016-02-24,0.7752262949943542,148.6477813720703,0.006961945591344554,0.004706716401901678
2016-02-25,0.776931643486023,150.4347381591797,0.0021998073371352067,0.012021415796557022
2016-02-26,0.7718156576156616,150.1579132080078,-0.006584859701950552,-0.001840166404111776
2016-02-29,0.7668030858039856,148.81561279296875,-0.006494519464869564,-0.008939258586922572
2016-03-01,0.8007906675338745,152.48187255859375,0.04432374146519402,0.024636257559383035
2016-03-02,0.8054364919662476,153.12786865234375,0.005801546672216329,0.004236543550458771
2016-03-03,0.7983454465866089,153.68997192382812,-0.008803978278073665,0.003670809738497427
2016-03-04,0.7959004640579224,154.18492126464844,-0.0030625621266335834,0.0032204400496971264
2016-03-07,0.7907655239105225,154.35276794433594,-0.006451736591808532,0.001088606319676444
2016-03-08,0.7763389348983765,152.6160888671875,-0.01824382648955547,-0.011251363356015287
2016-03-09,0.7758500576019287,153.45501708984375,-0.0006297214714753308,0.0054969841573278
2016-03-10,0.7746274471282959,153.53890991210938,-0.00157583345087553,0.000546693251589847
2016-03-11,0.7878313064575195,156.03065490722656,0.017045431811347544,0.016228752676071156
2016-03-14,0.7897873520851135,155.79580688476562,0.0024828229235891452,-0.0015051402725995144
2016-03-15,0.7858752608299255,155.5944061279297,-0.004953347562302257,-0.0012927225761917294
2016-03-16,0.8093487620353699,156.525634765625,0.029869245636584996,0.005984975044216245
2016-03-17,0.802502453327179,157.51564025878906,-0.008459034015167566,0.006324877676723295
2016-03-18,0.826709508895874,158.10293579101562,0.03016446300984188,0.0037284902709449064
2016-03-21,0.829154372215271,158.34414672851562,0.002957342685778741,0.0015256575489455138
2016-03-22,0.8276873230934143,158.2598114013672,-0.0017693317083248283,-0.000532607796946416
2016-03-23,0.8418694734573364,157.2476043701172,0.017134671473422403,-0.006395856422973467
2016-03-24,0.8430919647216797,157.1379852294922,0.0014521149689901147,-0.0006971116734280081
2016-03-28,0.8516501188278198,157.2476043701172,0.010150914092705632,0.0006975979771213225
2016-03-29,0.8653431534767151,158.75746154785156,0.016078239580054055,0.009601781749123406
2016-03-30,0.8743900656700134,159.42381286621094,0.010454710546851098,0.004197291339018694
2016-03-31,0.871211588382721,159.0442657470703,-0.003635079367990013,-0.002380742953746462
2016-04-01,0.883926272392273,160.06480407714844,0.014594254919353178,0.006416693649937022
2016-04-04,0.8753682374954224,159.55873107910156,-0.009681842438837074,-0.0031616756785767253
2016-04-05,0.8741458058357239,157.93927001953125,-0.0013964770565539908,-0.010149623581347411
2016-04-06,0.8753682374954224,159.65994262695312,0.0013984299318690052,0.010894520452127576
2016-04-07,0.8663209676742554,157.7789764404297,-0.010335387364582393,-0.011781077680319219
2016-04-08,0.8719450235366821,158.20916748046875,0.0064918847312736006,0.002726542215854
2016-04-11,0.8773244619369507,157.79588317871094,0.006169469697125063,-0.0026122651951179243
2016-04-12,0.8763461709022522,159.33103942871094,-0.001115084643301345,0.009728747157879747
2016-04-13,0.8983526229858398,160.9251708984375,0.02511159723666112,0.010005153267325761
2016-04-14,0.9007977247238159,160.90830993652344,0.0027217616728822946,-0.00010477516860740721
2016-04-15,0.9078888297080994,160.73114013671875,0.007872028080951887,-0.0011010605970230847
2016-04-18,0.9039765000343323,161.89515686035156,-0.004309260721959696,0.007242011240900181
2016-04-19,0.88783860206604,162.3843536376953,-0.017852121120050524,0.0030216887696383754
2016-04-20,0.8912617564201355,162.519287109375,0.003855604325076145,0.000830951188688589
2016-04-21,0.8902835845947266,161.6168212890625,-0.0010975135176201078,-0.005552976735032966
2016-04-22,0.8868603706359863,161.6589813232422,-0.0038450826433001906,0.00026086414671078195
2016-04-25,0.8912617564201355,161.3974609375,0.004962884722194527,-0.0016177287744951752
2016-04-26,0.8919951319694519,161.63369750976562,0.0008228509122416572,0.001463694477555011
2016-04-27,0.9122898578643799,161.9709930419922,0.022752059027630445,0.002086789681998047
2016-04-28,0.8851487040519714,160.51185607910156,-0.029750581548658617,-0.009008631332601214
2016-04-29,0.868766188621521,159.60092163085938,-0.018508206988786968,-0.0056751848149664275
2016-05-02,0.8802583813667297,160.87457275390625,0.013228176804904734,0.007980224111692191
2016-05-03,0.8697443008422852,159.4997100830078,-0.011944311746421521,-0.008546177605093574
2016-05-04,0.8499384522438049,158.5634765625,-0.02277203607922429,-0.0058698133057456525
2016-05-05,0.8550732135772705,158.54656982421875,0.006041333134075844,-0.00010662441722253391
2016-05-06,0.863875687122345,159.1201171875,0.01029440918661062,0.00361753246328278
2016-05-09,0.862653374671936,159.28884887695312,-0.001414917063449872,0.0010604045072082346
2016-05-10,0.8792803287506104,161.26254272460938,0.01927420046898609,0.012390659243076696
2016-05-11,0.8817254304885864,159.75271606445312,0.0027807988624632962,-0.009362537850681196
2016-05-12,0.8697443008422852,159.84555053710938,-0.013588277293604012,0.0005811135794322464
2016-05-13,1.0020275115966797,158.36944580078125,0.1520943691453771,-0.009234568815760902
2016-05-16,1.031614065170288,159.9467315673828,0.029526687871537227,0.009959533283874
2016-05-17,1.0338151454925537,158.53811645507812,0.0021336276778101126,-0.008806776471773414
2016-05-18,1.0602222681045532,158.51280212402344,0.025543369844343022,-0.00015967346919920633
2016-05-19,1.064868450164795,157.99835205078125,0.004382271717937147,-0.0032454796480076986
2016-05-20,1.0839405059814453,158.98524475097656,0.017910245921643142,0.006246221478804603
2016-05-23,1.0856521129608154,158.7743377685547,0.0015790598929785737,-0.0013265821161719815
2016-05-24,1.1120058298110962,160.79022216796875,0.02427455032386794,0.01269653791504144
2016-05-25,1.1073479652404785,161.88670349121094,-0.0041887051719944335,0.006819328367472233
2016-05-26,1.119114875793457,161.962646484375,0.01062620867364239,0.0004691119871260696
2016-05-27,1.125244140625,162.59521484375,0.005476886210807663,0.003905643511672441
2016-05-31,1.1453464031219482,162.4012451171875,0.017864800865155184,-0.0011929608552680993
2016-06-01,1.1475526094436646,162.70484924316406,0.0019262349937998469,0.0018694692011596015
2016-06-02,1.1556428670883179,163.19407653808594,0.007050010237504845,0.003006839053645738
2016-06-03,1.1394627094268799,162.72171020507812,-0.014001001626224197,-0.002894506608501657
2016-06-06,1.1335787773132324,163.5061798095703,-0.005163777686596593,0.004820927726875146
2016-06-07,1.135785460472107,163.8013458251953,0.0019466517925685878,0.0018052284994289902
2016-06-08,1.1321080923080444,164.34120178222656,-0.00323773132518701,0.0032957968343396704
2016-06-09,1.1615266799926758,164.0881805419922,0.025985670347656642,-0.0015396092853796617
2016-06-10,1.132598638534546,162.5108642578125,-0.0249051889693247,-0.009612613650597623
2016-06-13,1.1470625400543213,161.287841796875,0.012770544681644624,-0.007525788915855203
2016-06-14,1.1492691040039062,160.93356323242188,0.0019236649027702946,-0.0021965608846034046
2016-06-15,1.1610358953475952,160.69740295410156,0.010238499671395562,-0.0014674395668431428
2016-06-16,1.1656938791275024,161.22035217285156,0.004011920560399895,0.0032542481031840875
2016-06-17,1.1453464031219482,160.62149047851562,-0.017455248217296826,-0.0037145539397772653
2016-06-20,1.1659393310546875,161.6505584716797,0.0179796504154619,0.006406788967642685
2016-06-21,1.1588298082351685,162.11085510253906,-0.006097678181151922,0.0028474793728598957
